# This file was generated with ParaNMR v1.12.3 at 12:50:00 06-07-2026 
# Hyperfines from file /Users/mephistos/git/paranmr/examples/YbL8/DATA/HFC/YbL8.xyz
Diamagnetic shifts from file /Users/mephistos/git/paranmr/examples/YbL8/DATA/DIA/LuL8_DIA_NMR.out
Diamagnetic reference from file /Users/mephistos/git/paranmr/examples/YbL8/DATA/DIA/tms_ref.out
T = 302.15 K
atom_label (),signal_label (),x (Å),y (Å),z (Å),A_fc_iso (ppm Å^-3),A_sd_xx (ppm Å^-3),A_sd_xy (ppm Å^-3),A_sd_xz (ppm Å^-3),A_sd_yy (ppm Å^-3),A_sd_yz (ppm Å^-3),A_sd_zz (ppm Å^-3),δ_total (ppm),δ_dia (ppm),δ_pc (ppm),δ_fc (ppm)
H29,Me3,0.821743,4.241755,-1.875714,0.000000,-691.968485,358.916286,-158.713581,1091.188783,-819.263256,-399.220298,-13.565385,-3.096000,-10.469385,0.000000
H30,Me3,-0.369675,5.264502,-1.566511,0.000000,-470.533547,-91.892769,27.343710,831.649808,-389.399140,-361.116261,-19.484526,-2.580000,-16.904526,0.000000
H31,Me3,-0.515897,4.201425,-2.753304,0.000000,-598.678543,-157.605513,103.283017,665.495896,-841.128814,-66.817353,-12.568269,-2.480000,-10.088269,0.000000
H32,apax,3.195584,-1.332671,0.432816,0.000000,2840.172890,-1965.638028,638.386556,-1053.448394,-266.229706,-1786.724496,-73.404263,2.169000,-75.573263,0.000000
H33,apeq,4.076401,-0.221094,1.172442,0.000000,1831.207738,-155.646808,825.382522,-1030.079881,-44.766643,-801.127857,-35.476260,0.670000,-36.146260,0.000000
H34,py3,5.324623,0.450411,-0.789606,0.000000,966.907343,124.500798,-218.259705,-494.371130,-18.462646,-472.536213,2.503315,5.102000,-2.598685,0.000000
H35,py4,5.334493,1.395691,-2.942584,0.000000,386.372100,186.364821,-392.919570,-277.176357,-102.801570,-109.195743,16.488688,5.886000,10.602688,0.000000
H36,py6,1.345350,1.798780,-2.670421,0.000000,-1037.680085,1116.602914,-1657.679115,-379.877006,-2216.374565,1417.557090,100.943430,7.008000,93.935430,0.000000
H37,tBu,4.648581,0.895412,-5.330761,0.000000,60.485862,53.950465,-321.189759,-209.209145,-61.867701,148.723283,11.387811,-2.568000,13.955811,0.000000
H38,tBu,3.566609,1.448416,-6.372583,0.000000,-60.070139,53.917418,-237.219907,-170.941341,-96.336098,231.011480,11.221436,-2.625000,13.846436,0.000000
H39,tBu,3.140654,0.359818,-5.280507,0.000000,-74.677143,30.554660,-448.404781,-337.871505,-51.372761,412.548649,22.137280,-2.712000,24.849280,0.000000
H40,tBu,4.171946,4.088315,-3.922900,0.000000,12.489507,236.098293,-226.545658,2.927011,-222.004311,-15.416518,4.990405,-2.619000,7.609405,0.000000
H41,tBu,4.347352,3.781773,-5.482928,0.000000,-16.411990,123.294549,-178.756153,-50.891493,-155.500435,67.303482,5.360645,-2.520000,7.880645,0.000000
H42,tBu,5.271965,3.034039,-4.411692,0.000000,89.424090,159.409333,-231.791676,-95.825769,-133.397133,6.401679,6.012615,-2.199000,8.211615,0.000000
H43,tBu,1.300389,2.139616,-4.896230,0.000000,-398.225069,132.066605,-302.217067,-261.192953,-497.257698,659.418022,26.584268,-2.013000,28.597268,0.000000
H44,tBu,2.035086,3.277172,-5.750909,0.000000,-177.545790,99.982182,-175.452611,-78.628667,-282.537648,256.174457,10.281400,-2.631000,12.912400,0.000000
H45,tBu,1.701918,3.526034,-4.204323,0.000000,-309.179752,228.908465,-272.942605,54.585174,-565.482577,254.594579,13.496127,-2.277000,15.773127,0.000000
